pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
HALLMARK_UV_RESPONSE_DN,0.901028776969563,1.65636589794692,0.978953217840556,-0.452603103299907,-0.350130323246992,-0.456888491795838,-0.518176332683059,-0.353559672663718,-0.188541766825061,-0.639737652078602,-0.137524644639454,-1.17678493897584,-1.72777561333287,0.125676914657604,-0.582356252425443,1.51274409245821,2.07293646481381,2.15573417059422,-0.546109146921129,-1.6818442820055,-0.332414466860499,-0.317249766718979,-0.30726141716092,-0.121507886570964,-0.131919939288631,-0.344929652718839,0.846237079296335,0.213966156501241,-0.397898745806757,-1.18824018520639,1.48981151014694
HALLMARK_UV_RESPONSE_UP,-1.07238893275395,-1.20996472951625,-0.459719208644902,-1.36745096731358,-1.0171736692542,-1.0878059060088,1.08998713384591,0.432419030372726,0.122152591410064,0.366307231853506,0.654516762839022,-0.212759463119905,-1.50177793695012,-0.81165494970131,0.0579152515007364,0.377398341265499,-0.577034787151458,1.0511072032331,-0.630588847777691,-0.700474364763331,0.283572345967861,-0.741859663427539,1.47200520555699,0.35264689485993,0.309775201679521,1.18092796230383,1.08623663753327,1.98541784609202,1.26133716835819,-1.81920164551042,1.12613226322129
HALLMARK_WNT_BETA_CATENIN_SIGNALING,2.02717376306622,1.14712122648733,1.47201560568197,-0.607989578546605,-0.894813073501882,-0.88442599186468,0.416425391269661,-0.241093177550799,0.667957499587668,-0.38103581279742,0.0251489788060405,-1.19772459996299,-1.41558664588363,0.361777432012664,-1.47421615731268,1.3392679264696,1.62779827997414,1.6331641840657,0.286773426211586,-0.946466139734665,-1.10036512275502,-0.447163651487974,0.551231587138699,-0.0719216576937467,-1.19407040942549,0.0674408334406659,0.106865798324775,0.185843792456512,-0.301746396382729,-1.43381288796328,0.676425577870373
HALLMARK_XENOBIOTIC_METABOLISM,0.193015975782136,0.805715648101699,0.703493888229477,0.127454597272257,-0.920524667307891,-0.851366354774402,-0.127195638613832,0.0455919516468672,-0.169625357532964,2.15571275298533,1.64333686887826,0.72583674248115,0.426800401186752,1.20884671992989,-1.31189653742697,-0.857288641833793,0.103134407396357,-0.136140543313559,-1.33197430938647,-1.72608211756676,-1.25197110545565,-1.52752700977059,-0.737547115376557,-0.956512654452404,-0.486134206652986,1.19865283607427,0.743250861362851,1.28907619281369,0.4887767277834,-0.365373881522864,0.898463569063297
BIOCARTA_41BB_PATHWAY,-0.817428353316647,-1.03166089004843,-1.45279936346376,-1.03821328088949,0.616386777825598,0.59478614131473,0.626387091976628,-0.306580766368538,-0.368174857856926,-0.624398575359788,-1.04340199392167,-0.281703916142632,-1.18697690361154,-0.999914208999605,0.190405159237194,-0.111330253234357,-0.676924735691532,-0.379911161360178,0.920782253357513,0.14065106352933,1.42087985552924,1.80515798339005,0.860877552402498,2.19593492233754,1.90137353596303,0.511127491485758,1.15196104319767,-1.03463947296074,-0.462752682294177,-0.9354128878844,-0.184486568142373
BIOCARTA_ACE2_PATHWAY,1.13501177398542,1.1110280137732,2.18848600304469,0.643137398212462,-0.746874714972373,-0.109003920196844,-0.551564071648796,0.0425762636911799,-1.25542025083595,-0.198420519508476,-0.534287318379281,-1.46529782075832,0.144015798047152,0.887174538311845,1.06628782406644,-0.302380013902854,0.642156537395906,1.66359655195304,0.324543747347405,2.04601377060365,-1.71426508739011,-0.867535527870603,-0.0736502207372134,-0.772689386950212,-0.91557590099186,-1.10962568047004,-0.362998100600554,-0.703194100717609,-0.389843381198025,-0.496087807598559,0.674685604295307
BIOCARTA_ACETAMINOPHEN_PATHWAY,-1.16957437569731,-1.02571949940181,-1.08206642416686,0.984867349990884,-0.501837932170639,-0.631272168857485,1.72844391621342,0.0384366623859506,-0.117104653265982,-0.25483480921326,0.95541940352866,0.723664130057384,-0.322813476618929,-1.34885868642117,0.0248615870068304,-0.652769208643887,-0.292988791248843,-0.953959715842303,0.145417226364939,3.21251697945892,-0.917203286377386,-0.657946005924821,-0.0304738114417146,0.0108605546209089,0.0928346252133662,1.23624000237811,1.08350427919714,0.724204618500549,0.384627491809523,-1.39228942358197,0.0058134421477885
BIOCARTA_ACH_PATHWAY,-1.47780653239989,-0.218131409521987,-1.88579673030157,-0.460806071931169,1.28551300453125,-0.686248489598015,-0.440253279931613,2.3029543677832,0.429032616796543,1.32421911927118,-0.817263292691537,-0.44514617001513,-1.76131173885937,-1.04497558768235,-0.396379525231757,0.0408138398651624,-1.05783672221492,-0.164630740787059,-0.474995750708994,-0.0586256286648164,0.3608778790548,0.774546385538874,1.13879245894573,0.68925182485655,-0.533150440313836,1.00092756498508,1.38012464303578,0.830860471116109,0.570092891838767,-0.849981252228176,0.645332295463141
BIOCARTA_ACTINY_PATHWAY,1.65050012496222,1.25465940379246,1.4988149904457,-1.06402192845827,-0.731675442476096,-1.10758384994205,-0.164699818564876,0.588224060866679,-0.0909162937693827,0.606989103681729,0.888333476416199,-0.426296566944609,-0.797681866414745,-0.543554854167514,-1.53832802740395,1.36250541099812,1.47625722096231,1.45535040939541,-0.863210455901948,-1.78101105964419,-1.31954064040991,0.122405170515038,-1.11797786876407,0.102449859460613,-0.241008901790993,-0.0309001162337457,0.516661291250156,0.393127441959045,-0.108206345742149,-0.985370308774518,0.995706380697319
BIOCARTA_AGPCR_PATHWAY,-0.97258222008526,0.0488171176669567,-1.03730791167003,-1.50292461317439,-0.326746721400247,-0.876173899351497,0.741581075866149,0.807765976185539,0.317893980122869,0.273784418084804,0.225871111968721,0.615821705529265,-1.81275686443526,-2.57084879007109,0.00849718811231625,-0.105078733924748,0.16720754320973,1.03300921002221,-0.839323407740381,0.236483593064333,-0.573533895607674,0.24424416989037,1.87362781326792,1.81330542451622,0.604935842216278,0.43643150920071,0.933558440057952,0.327522475122772,0.776722499771281,-1.32031054614165,0.450506509725812
BIOCARTA_AGR_PATHWAY,-0.231413835806171,-0.334044154040205,0.628281678968285,-0.332384437908956,0.201988065961162,-0.936583262155599,0.332335841173539,0.405462960556737,1.55013819126294,0.263042700033971,-0.486497690512728,0.255475034318369,-2.07445972594132,-0.582603857868373,0.129677201333501,2.02081983069488,-0.276138954229986,0.174654515674338,0.590054349246043,2.23494281958749,-1.47073826702832,0.0903195260026486,-0.650212609569444,1.16928756533264,0.668036231525452,-0.0295553365025358,-1.03911768674223,0.529516986395377,0.0946655129918353,-2.22260288264772,-0.672346310105537
BIOCARTA_AHSP_PATHWAY,0.326356472388418,0.236266665132547,1.71904917275615,-0.530623372281665,-0.2482101274097,1.09203263046832,1.01077515118704,1.74425723231149,0.00325737397151031,1.28216723770708,1.68606190849545,-0.909216595677078,-0.534764790452406,0.267249863902322,-1.57277401609833,0.0727400829468946,0.264493860655231,-0.788413593953217,-1.45115982539164,0.247221647163016,-0.676703241798153,-1.08118184001245,-1.08827670996664,-0.601137027196667,-0.33404496904464,1.66278048922765,-0.64841940363959,1.08516912696741,-0.350980762991295,-0.338029160823581,-1.54594347854348
BIOCARTA_AKAP13_PATHWAY,-1.5305392978109,-0.0844881419615577,-1.12733508911826,-1.03605727558435,-0.454452520230145,0.214456424473894,0.614088383653189,0.0204661457308115,-0.315400751636356,0.805737539309453,0.267968155538577,1.05601536290258,-1.80703436952396,-1.93099906948699,0.226278013756759,-0.796405020206227,0.349531570547368,1.80782538579393,-0.714348944742011,-0.475148244376542,-0.0112407192192894,0.16878755348856,0.853378175411076,1.40268865115818,1.01752632515793,0.915385375941195,0.948210673322135,0.139418230940792,1.47100717762129,-1.79248580349107,-0.202833897360069
BIOCARTA_AKAP95_PATHWAY,-0.804750790855007,-0.829150899762277,-0.420956569906109,-0.936790660581916,0.336190638217685,0.697073093929199,1.25904803708073,1.35298996610825,-0.289188871036384,0.68674713732544,-0.400608104274783,-0.393796230800609,-0.675566453575832,-1.87455984919671,0.655845218630794,-0.975688295899138,-1.10222752555533,1.88901890729782,-0.175590094043568,-0.65105937294612,0.133698984491534,0.084157494261883,1.54201435590449,1.94571071419956,0.401628122027996,-0.577230128149206,-0.757671863535454,0.584990267957625,1.36547589653415,-1.5488306198063,-0.520922504042407
BIOCARTA_AKAPCENTROSOME_PATHWAY,-1.25126906254693,-0.676937659686452,-0.873751299538036,-0.960684462860892,-0.701584495823618,-0.185661024011012,0.907909340378993,0.597313159156941,0.25243656999093,2.56161132841721,-0.285545427852133,0.0429465981839453,-1.00392025184483,-1.91746822478183,0.2563152467208,-0.0792048634341741,-0.768441255393708,0.636426221421962,-1.0226745300466,-1.15701525991759,0.104433276440402,-0.339480523967558,1.1313977226536,1.45691557141548,1.34984746743703,0.320637009017157,-0.468570318135774,1.37687925043991,1.34259580402924,-0.602421882470553,-0.0430340233918964
BIOCARTA_AKT_PATHWAY,-0.4695489554551,-0.936106014576593,-1.74885033920965,-1.34206571661204,-0.435675641498419,0.191412209724837,-0.282120504306619,0.907478054488362,-0.074378919985079,0.099276194659691,0.013930759748117,0.161809581000342,-2.47470204994975,-1.41379315953387,0.0754500678127626,0.280983800726436,-0.325874601751992,-0.158272584778075,1.5874030996938,-0.362931857665864,0.542581054301152,0.758918879978164,1.95742569678991,0.265991141823604,2.24572619864693,0.274364092838117,1.0670131939513,-0.384764028793056,0.347676033236671,-0.691822184567547,0.323466499263469
BIOCARTA_ALK_PATHWAY,2.04845518782871,2.01029272370959,-0.047999419983388,-1.25585040170223,-0.624651428195812,-0.890965943235618,0.0194255612741804,-0.833439461706184,0.147102878235287,-0.586569699028626,-0.710001741738799,-0.607708071904164,-1.65287338180671,-0.511737855307438,-0.623050845253043,1.78065666040558,2.39634244852211,1.50047031427938,0.127951919311418,-0.416263163351852,-0.356307169086223,-0.440756249626821,1.02901381284385,-0.37176216164772,-0.441229100914275,-0.00788651650531305,0.315349955464197,-0.131651336858096,-0.258605223043864,-0.655360583594368,0.0496082926162647
BIOCARTA_ALTERNATIVE_PATHWAY,0.0960096571995291,0.954147615495357,-0.580211488467446,1.55637885992776,-1.34331554191309,-0.176726750167297,1.20619010699207,-1.14003533463167,-0.451216538813599,1.54318723633612,1.39433874339512,-0.152854819154665,-0.261018192278112,0.0865378804444518,-0.963854116805358,-0.175678489396532,0.831286914154035,-0.267578605880267,-0.12890100295084,0.275335895781,-0.957109107135281,-0.875327872233093,-1.5102883790845,-1.49490803962916,-1.46014850825856,1.60173034887512,1.39206519095347,1.44484530602352,0.00892440781997159,-0.589821796017816,0.138016419419767
BIOCARTA_AMAN_PATHWAY,-0.00761257596800676,0.803985869297372,-0.88442914623864,-0.260536676958983,-0.362384881837899,0.135311909648588,0.143377243608208,-1.20305904819188,-1.58741372654316,0.394155483007271,0.97411479874015,0.459271982056703,-1.33743442340499,-1.04341335661816,-0.0896106375646422,0.821836166219351,0.86279709226677,0.938554348995688,-1.32204519778204,2.1227448302424,-1.16102998262642,0.196196037458443,0.123444562253687,-1.58594177800018,-0.4115097185547,1.12453716502474,0.966335812389179,2.00686815275862,0.565763732438691,-0.797178939685329,-0.585695096430823
BIOCARTA_AMI_PATHWAY,0.718771705719176,2.12194542548088,1.31092545960126,1.38437346791243,-1.20163893476368,-0.738603518935838,-0.190849406905317,1.04184448084689,-1.1527257799921,0.142472228392677,-0.360976802097959,-0.902685050435712,-0.821359992193736,0.00680399280086645,0.289524833967598,0.0878033378799608,1.52501974580661,1.81800959756488,-0.362503176101461,0.723687427568592,-1.44341328953529,0.353456644481463,0.0690992146415115,0.332460753639679,-0.994428748546865,-0.301196945129637,-0.712213397385975,-1.97929516995495,-0.790309005922578,-0.453307473114862,0.47930837471147
BIOCARTA_ARAP_PATHWAY,-0.137217421214336,0.0058010655499292,-1.13567420767006,-0.855994682451315,1.29646442812195,0.316253321711281,1.07953885256772,-0.421437518814061,1.84316497444656,-0.329378353874848,0.151555250442062,-1.29985399496499,-1.24233482575757,-1.58544568276693,-1.00735806221568,1.64969993501881,1.23699363344626,0.786567092610492,-0.368555455244504,-1.64039513977489,0.634751619375695,-0.0466529234860956,1.18571298605494,1.20953541669355,0.275312991167041,-0.470787227839832,-0.775583666972744,-0.653904950516734,0.924964867744464,-1.08608213845565,0.460339817069496
BIOCARTA_ARENRF2_PATHWAY,-0.232050272314876,0.666907367873487,0.361168357612742,-1.49764203172811,-0.34728096871947,-1.22711456043908,0.306278678013142,-0.0525815481958947,1.3020769417006,-0.0446501958661377,-0.35852111466152,0.149360988764785,-2.3710775052769,-0.386951783645739,-0.409580578105655,0.781776492717252,0.0756446005748892,0.755485453264761,-1.007954619957,-1.25533529676249,0.153485222506841,-0.66981477103562,0.169346629898833,1.0822346321365,0.931820182001007,1.86340285640798,1.3227611874598,0.211811810198766,1.77265764440466,-1.65365171934262,-0.392012079484942
BIOCARTA_ARF_PATHWAY,-1.42853325222925,0.183916942083599,-0.668982760057029,-0.684744907045853,-0.346718520564924,0.64054266606406,-0.531199692683236,-0.339180445298772,-0.153008652680184,-0.0447775456227294,-0.727584870044359,-1.52892333114188,-1.34936318749583,-0.859639904791199,0.252744758026399,0.998591918547593,0.727203660311879,3.20351307735467,1.08612068599021,-0.0491641126256542,-0.402813340905306,-0.384378876448821,-0.0999814330716686,1.21249507297651,0.721022228673768,0.388602847713842,0.371529335170045,1.29091103731306,-0.862531464149601,-1.402297491323,0.786629557953651
BIOCARTA_ASBCELL_PATHWAY,-1.49289824564725,-1.2673905316233,-1.26499017274765,-0.212577023191308,0.594300981998118,0.698867546582929,-0.479572220763124,0.858895773919207,0.233271359756781,1.27823896446956,1.03467940519662,0.598479658504109,-1.48478391943857,-1.41049360702204,0.630344193901169,-1.39421839197578,-1.34817708784047,-1.13124256226147,0.514069804791542,0.0608837195440074,1.37713955091172,0.751212030291695,0.192325940612185,0.633604862804766,0.496993263936782,1.00354088648015,1.14485089133279,0.622410811829756,1.04311429644896,-1.41609288280943,-0.864787297992459
BIOCARTA_AT1R_PATHWAY,0.963758756066693,-0.703716495182307,0.58189189274913,-1.2821117248386,0.429194136882518,-0.612838622489944,0.101024299330807,1.00625918337712,1.35308139275718,0.055278593690109,-0.337506155277198,-0.471867882302747,-1.9713169557888,-1.45700076046557,0.550297588869836,0.0857029150623435,-1.17897461708322,-0.323906180291769,0.53699390887879,-0.662473600872614,0.248838460226481,-0.399871377597286,-0.942537576976802,1.44926369491131,0.34632902308449,0.17682664404284,1.96059678936333,0.766101564136952,1.13127015595003,-2.1568401636767,0.75825311346361
BIOCARTA_ATM_PATHWAY,-1.60969983586438,-0.743322170073975,-1.06163238348434,-0.496924556052709,0.423869951766906,-0.107972477683756,-0.0778944742657593,0.978103928031212,0.0139732863167452,-0.118910755263482,-1.64234356690616,-0.670958958410104,-1.81107002641245,-1.28580756626907,0.435206286126253,0.0122806228272719,-0.270558214058357,0.24710288490812,0.930111359794212,1.43170990660011,-0.430426504643498,-0.803487408794689,0.499572639425914,2.04208048967481,-0.511829365369649,0.852467550306351,2.02061321184106,-0.616765336760176,1.1065585218442,0.26815184174519,0.997801119104213
BIOCARTA_ATRBRCA_PATHWAY,-1.36395392766855,-0.468389170212049,-0.141026459354377,1.06241418815112,0.835457333082947,-0.8648537623555,0.366565915102822,1.82930867456059,0.514555390384349,0.206261883567933,-1.4613824522218,-0.545317376678509,0.282608303155847,-1.63223210174518,0.329559294794865,-1.35806309448363,-1.4752622665321,-0.945516643654715,1.27210913910852,-0.18338024552672,-0.222126976301448,-0.55912369856062,1.09397555272577,1.96919957318496,0.537213606222241,0.238510650455908,0.182668755554135,1.19817107724307,0.984979341586983,-0.996470638906339,-0.686459864680561
BIOCARTA_BAD_PATHWAY,-1.50398801093436,-0.133757473256296,-1.0773574817759,-0.773805997532303,-0.703269770259253,-1.95047699960461,0.493468550121018,1.27732597658646,0.807562356722738,1.36584988914046,-0.189583218443471,0.351392031310044,-2.05767585946605,-1.51898622449769,0.136444514160269,0.938119805306691,-0.289827575191568,0.981265453143223,0.0240530219762336,-0.400500068107432,-0.282420645939921,0.650582850836468,1.44338410106174,0.894378195354067,0.0567048320512162,0.869547325083793,0.897313796571877,0.193336655398219,1.06228894703528,-1.53103529843727,-0.0303336784136563
BIOCARTA_BARD1_PATHWAY,-0.417513084445593,-1.12006200101262,-0.552357404302254,0.44243114478533,-0.145334293908193,-0.571149935863409,-0.92175550338046,1.37020517158612,-0.299752215799908,-0.601720501335229,-1.25795755042204,-0.349968713274472,0.21576741190978,3.38636528389582,-0.311370066172061,-0.505942332369299,-1.06140764007117,-0.437086200844518,-0.00517781222978013,0.44495087513004,-0.439056174796823,0.124593529710876,0.257752093707089,1.66611287231631,1.3677782527657,-0.825760191499138,-0.966454607312964,1.08589046928104,1.18797121816474,-0.521065824080619,-0.238926270132274
BIOCARTA_BARR_MAPK_PATHWAY,0.78541947644719,1.59688924877457,1.16497260963914,-0.796329357465421,2.46519587666001,-0.757676625509023,-0.937258174523138,0.685517655434949,1.71911476673242,-0.108040340435127,1.07987277489308,-0.573156544913845,-1.52635798118679,-1.0064796315906,-0.378953767712578,1.41927612684037,-0.152991842572979,0.44139286429037,-1.19247828982617,-0.806463226224664,0.533465597266162,-1.33471874971708,-0.0528679275264907,-0.427294100898798,-0.0872067046166156,0.156500934223594,0.00189589465791681,-0.746304999522098,-0.614954532034099,-1.05575533626057,0.505774306676322
