"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000000323",45.3234989427408,0.913729458603525,0.519355170688019,1.759353733579,0.0785174451397671,0.580452209431218,64.1427713756434,83.1069169260268,30.7076845506579,30.6715177635393,37.332575800869,25.9795272397082,"Prdm1"
"ENSRNOG00000000327",121.196408926371,-0.138523254890667,0.300917931264778,-0.460335661316175,0.645275307929754,0.988531442530629,104.960898614689,109.783211247961,130.959242936629,123.493216258461,130.249208905254,127.732675595232,"Hace1"
"ENSRNOG00000000335",2.64040956508142,3.92192575113504,1.82263328795774,2.15179091540107,0.0314138256824418,NA,7.28895129268676,2.05202264014881,5.41900315599845,0,0,1.08248030165451,"Ermap"
"ENSRNOG00000000340",342.536252455616,-0.265695684405593,0.37066287524789,-0.716812235991809,0.473489960690115,0.964122743679779,199.717265419617,300.621316781801,431.713918094544,334.965259786022,386.599562737887,401.600191913823,"Rtraf"
"ENSRNOG00000000341",97.533018126297,-0.664283360545946,0.642860139794155,-1.03332485470113,0.301451899595152,0.913868460825668,116.623220682988,79.0028716457292,31.6108517433243,140.443265548838,174.218687070722,43.2992120661804,"Nid2"
"ENSRNOG00000000368",21.0369938023715,2.89308213016041,0.946111762860311,3.05786508923001,0.00222919911281464,0.0681974493736646,74.3473031854049,30.7803396022322,6.32217034866486,3.22858081721467,8.29612795574866,3.24744090496353,"Grik2"
"ENSRNOG00000000373",12.1761689070699,-0.39390214623638,0.938687674989768,-0.419630678799179,0.674755273114067,0.991388205076543,23.3246441365976,6.15606792044643,2.70950157799923,16.950049290377,17.4218687070722,6.49488180992706,"Ctnna3"
"ENSRNOG00000000376",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Tmem167b-ps1"
"ENSRNOG00000000383",0.465465449770764,-0.653054084692325,3.41902001496409,-0.191006218692517,0.848520721046445,NA,0,0,0.903167192666409,0.807145204303666,0,1.08248030165451,"Mypn"
"ENSRNOG00000000384",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000000386",2.5977083954264,0.288692918103144,1.40390103978402,0.205636230704379,0.837075074288179,NA,5.8311610341494,2.05202264014881,0.903167192666409,3.22858081721467,2.4888383867246,1.08248030165451,"Pbld1"
"ENSRNOG00000000387",424.348648261379,0.0461381533312586,0.258606261366117,0.17841081297695,0.85840035801016,0.994648045180639,440.25265807828,397.066380868795,456.099432296537,372.09393918399,467.072003908649,413.507475232023,"Slc25a16"
"ENSRNOG00000000392",179.498561602019,-0.0629417251897567,0.295717804869053,-0.212843880731591,0.83144873597115,0.994648045180639,195.343894644005,146.71961877064,185.149274496614,201.786301075917,175.877912661872,172.114367963067,"Supv3l1"
"ENSRNOG00000000394",57.3582966544784,0.737617716820442,0.554147653407894,1.33108515805173,0.183160991999071,0.811748337255095,68.5161421512555,109.783211247961,37.0298548993228,62.1501807313823,29.8660606406952,36.8043302562533,"Srgn"
"ENSRNOG00000000395",137.011756335386,-0.0931619824738776,0.303625794304468,-0.306831580917849,0.758971568869461,0.994648045180639,113.707640165913,144.667596130491,139.087747670627,144.478991570356,153.47836718135,126.650195293578,"Kifbp"
"ENSRNOG00000000396",361.363918402542,-0.0509665598096535,0.340378511531732,-0.149734951188016,0.880973731970018,0.994648045180639,287.184680931858,400.144414829018,376.620719341893,348.686728259184,277.090673722005,478.456293331293,"Ddx50"
"ENSRNOG00000000397",542.1670722098,-0.00791639947016559,0.250277879667902,-0.031630440055949,0.974766767875372,0.996295306670641,602.067376775926,475.04324119445,545.512984370511,567.423078625478,529.292963576764,533.662788715673,"Ccar1"
"ENSRNOG00000000398",194.031321283633,0.466477810514494,0.371973758837257,1.25406107133107,0.209819808483396,0.843276437927017,320.713856878217,184.682037613393,170.698599413951,154.164734022,150.989528794626,182.939170979612,"Zup1"
"ENSRNOG00000000401",0.513005660037203,2.64681754233134,4.00204455087899,0.661366336301779,0.508377409118756,NA,0,3.07803396022322,0,0,0,0,"Gprc6a"
"ENSRNOG00000000405",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"Vgll2"
"ENSRNOG00000000406",0.781061845958669,-1.45759862349872,3.53889682567533,-0.411879378037692,0.680427836570482,NA,1.45779025853735,0,0,3.22858081721467,0,0,"Ros1"
"ENSRNOG00000000407",139.58945614593,-0.372213585929636,0.341822756819048,-1.08890815050876,0.27619439165699,0.89616069019435,87.4674155122411,129.277426329375,147.216252404625,146.900427183267,153.47836718135,173.196848264721,"Dcbld1"
"ENSRNOG00000000408",196.755717739286,-0.0936825231439249,0.282296080179427,-0.331859100148966,0.73999565515707,0.994053659822894,163.272508956183,204.176252694807,203.212618349942,205.822027097435,215.699326849465,188.351572487885,"Gopc"
"ENSRNOG00000000410",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Nepn"
"ENSRNOG00000000411",371.862180867648,0.133263787894426,0.396630968234436,0.335989366860678,0.736878884864754,0.993899787182606,520.431122297834,308.829407342396,338.687697249903,273.622224258943,502.745354118369,286.857279938445,"Nus1"
"ENSRNOG00000000412",34.1083887057441,-2.41765268803298,0.697969173420385,-3.46383877698398,0.000532525572142807,0.0261455488353276,2.9155805170747,12.3121358408929,16.2570094679954,28.2500821506283,82.1316667619117,62.7838574959615,"Slc35f1"
"ENSRNOG00000000414",536.838635126025,-1.23595586851445,0.457336806285058,-2.7025068866731,0.00688187588048482,0.142516591150604,265.317827053798,266.762943219345,427.198082131211,898.352612389981,367.518468439666,995.881877522148,"Cep85l"
"ENSRNOG00000000415",208.120302196152,0.0448668254348996,0.336768365605992,0.133227553467395,0.894013420565579,0.994648045180639,174.934831024482,228.800524376592,229.404466937268,155.779024430608,203.255134915842,256.547831492119,"Asf1a"
"ENSRNOG00000000417",1312.79253101671,0.04126650831488,0.290900553765681,0.141857785352035,0.887192339426544,0.994648045180639,1580.24464025449,1339.97078401717,1075.67212646569,1476.26857867141,1309.12899141714,1095.47006527436,"Numa1"
"ENSRNOG00000000420",122.565540404481,-0.51096083268944,0.443791127122502,-1.15135432292768,0.249586497183782,0.875943141533395,52.4804493073446,110.809222568036,139.087747670627,166.271912086555,147.671077612326,119.072833181996,"Nelfe"
"ENSRNOG00000000421",215.35014388062,-0.485172916062159,0.382618931164117,-1.26803165380767,0.204786646808492,0.839375597853889,179.308201800094,166.213833852054,193.277779230612,299.45087079666,304.467895975976,149.382281628322,"Skic2"
"ENSRNOG00000000422",61.3643785784146,-0.359877020390039,0.371548569146448,-0.968586748205701,0.332751417811393,0.92671269860473,52.4804493073446,49.2485433635715,59.609034715983,75.064504000241,75.4947643973128,56.2889756860345,"Dxo"
"ENSRNOG00000000428",6.2400608179877,0.991679288307439,1.71214412582772,0.579203160147526,0.562452098767088,0.978768993990022,23.3246441365976,0,1.80633438533282,4.842871225822,7.46651516017379,0,"Cyp21a1"
"ENSRNOG00000000431",474.777754167827,-0.392990403429296,0.379406946818282,-1.03580181313211,0.300294611536248,0.913868460825668,272.606778346485,574.566339241667,383.846056883224,629.57325935686,558.329411421885,429.74467975684,"Atf6b"
"ENSRNOG00000000432",28.4564560899752,-0.624572446369464,0.565537861667241,-1.10438661795019,0.269425463254509,0.891142938064066,10.2045318097615,24.6242716817857,31.6108517433243,28.2500821506283,38.1621885964438,37.8868105579078,"Fkbpl"
"ENSRNOG00000000433",140.094318269789,-0.598465621779568,0.58751817698375,-1.01863337208054,0.308377054788305,0.916952237515593,75.8050934439423,186.734060253542,71.3502082206463,167.886202495163,74.6651516017379,264.1251936037,"Prrt1"
"ENSRNOG00000000435",175.548114251912,-0.210204843140787,0.399831512958421,-0.525733556080776,0.59907334553028,0.982830248237301,126.82775249275,175.447935732723,185.149274496614,178.37909015111,124.44191933623,263.042713302046,"Ppt2"
"ENSRNOG00000000436",103.321015383662,1.03425161292062,0.473318476154796,2.18510720587711,0.0288809870348604,0.349099060152086,212.837377746453,116.965290488482,87.6072176886417,68.6073423658116,86.279730739786,47.6291332727984,"Egfl8"
"ENSRNOG00000000437",395.303055417488,-0.362321572704303,0.395744177656156,-0.915544923112194,0.359905630212395,0.938825234239243,244.908763434275,449.39295819259,343.203533213235,486.708558195111,557.49979862631,290.104720843408,"Agpat1"
"ENSRNOG00000000438",146.058961880272,-0.0216522640681362,0.328279228242408,-0.0659568507701856,0.947412178706527,0.994648045180639,129.743333009824,165.187822531979,139.990914863293,141.250410753142,180.025976639746,120.155313483651,"Rnf5"
"ENSRNOG00000000439",49.3615094219599,0.105111901341884,0.419964257509591,0.250287731544591,0.802364843411057,0.994648045180639,52.4804493073446,61.5606792044643,39.739356477322,58.114454709864,43.139865369893,41.1342514628713,"Ager"
"ENSRNOG00000000440",523.195421817671,0.269226584483259,0.298166213899304,0.902941285541434,0.366557057474043,0.939095344865696,712.859436424765,546.864033599658,457.002599489203,523.030092388776,462.0943271352,437.322041868422,"Pbx2"
"ENSRNOG00000000441",95.8556286159407,-0.340612120019631,0.621112952402269,-0.548389980763161,0.583424154582421,0.979909355150191,68.5161421512555,113.887256528259,71.3502082206463,196.943429850095,35.6733502097192,88.7633847356698,NA
"ENSRNOG00000000442",678.39207089092,1.60607555876295,0.557448607658694,2.88111861200718,0.00396266485628845,0.0992386440676393,1244.9528807909,1023.95929743426,795.690296739106,631.187549765467,241.417323512286,133.145077103505,"Notch4"
"ENSRNOG00000000446",0.548491130485904,1.32686384169644,3.26823703165238,0.40598764069006,0.684751681581047,NA,1.45779025853735,1.02601132007441,0,0.807145204303666,0,0,"Btnl8"
"ENSRNOG00000000451",929.997281815769,2.68780587861855,0.640967159873072,4.19335973336107,2.74853054556138e-05,0.00331597169281246,774.086627283333,3417.64370716784,638.539205215151,328.508098151592,170.070623092847,251.135429983846,"RT1-Ba"
"ENSRNOG00000000454",17.5257177449308,1.86418672916525,0.83005070260475,2.24587091284341,0.0247122774836699,0.317311143238251,13.1201123268362,57.4566339241667,11.7411735046633,6.45716163442933,6.63690236459893,9.74232271489058,"RT1-DOb"
"ENSRNOG00000000455",360.498433737454,0.461066067419664,0.371613646452459,1.24071349860573,0.214711605896318,0.847772322181185,328.002808170904,505.823580796682,419.069577397214,419.715506237907,266.305707379532,224.073422442483,"Tap2"
"ENSRNOG00000000456",227.853572767585,-0.0415043317396899,0.523048340054681,-0.0793508526102022,0.936753559248005,0.994648045180639,90.3829960293158,279.075079060238,303.464176735913,296.222289979446,146.841464816751,251.135429983846,"Psmb8"
"ENSRNOG00000000457",445.260968669464,0.0914764527918564,0.47956458230704,0.190748975564023,0.848722266146735,0.994648045180639,220.12632903914,691.531629730149,466.034271415867,577.915966281425,399.873367467085,316.084248083117,"Tap1"
"ENSRNOG00000000459",361.083830680755,-0.0794062865149496,0.568815804108075,-0.139599297244319,0.888976595902539,0.994648045180639,122.454381717137,505.823580796682,424.488580553212,514.151495141435,209.892037280441,389.692908595623,"Psmb9"
"ENSRNOG00000000461",1262.42132185634,-0.109120282410848,0.241446860278514,-0.451943265217759,0.651309854918966,0.989257032961938,1368.86505276657,1156.31475772385,1119.92731890635,1345.51105557421,1367.20188710738,1216.70785905967,"Brd2"
"ENSRNOG00000000463",46.2455719534202,-0.265258133365937,0.478006412427924,-0.554925889003494,0.578945353079825,0.979909355150191,36.4447564634338,28.7283169620833,60.5122019086494,61.3430355270786,40.6510269831684,49.7940938761074,"Col11a2"
"ENSRNOG00000000464",624.718407007531,-0.333879749949495,0.300165324995146,-1.11231951910133,0.266000794346361,0.890078879572958,491.275317127087,565.332237360997,601.509350315828,678.00197161508,864.45653298901,547.735032637182,"Rxrb"
"ENSRNOG00000000465",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Slc39a7"
"ENSRNOG00000000466",91.4605198525597,-0.255153308320165,0.43612885678507,-0.585041105055581,0.558520078111501,0.978768993990022,86.0096252537037,86.18495088625,77.6723785693112,58.114454709864,97.8943098778342,142.887399818395,"Hsd17b8"
"ENSRNOG00000000467",175.487612274459,-0.299929110784335,0.281816675366946,-1.06427027568118,0.287206279350751,0.904827111153108,150.152396629347,148.771641410789,172.504933799284,182.414816172629,185.83326620877,213.248619425938,"Ring1"
"ENSRNOG00000000470",561.274353494504,0.0823958420453932,0.316619195647691,0.260236407577375,0.794681422260547,0.994648045180639,631.223181946673,608.424712804122,493.129287195859,581.951692302943,654.564495708569,398.352751008859,"Vps52"
"ENSRNOG00000000471",1275.27746431684,-0.35621546077396,0.429001467648727,-0.83033622874604,0.406348710160416,0.952648870133702,1005.87527839077,815.678999459152,1533.57789314756,1320.4895542408,886.856078469532,2089.1869821932,"Rps18"
"ENSRNOG00000000473",47.6286341320614,-0.233764272438471,0.515146389532535,-0.453782220332746,0.649985581770824,0.989257032961938,21.8668538780603,41.0404528029762,67.7375394499807,54.0787286883456,55.584057303516,45.4641726694894,"Pfdn6"
"ENSRNOG00000000474",309.987722783794,-0.126335552330334,0.259703114867983,-0.486461444232409,0.626640035273043,0.983873611200497,310.509325068456,309.85541866247,269.14382341459,339.00098580754,293.682929633503,337.733854116207,"Ralgdsl2"
"ENSRNOG00000000476",1.38880715108786,0.461616144968911,2.097764077153,0.220051506266328,0.825831041463435,NA,0,2.05202264014881,2.70950157799923,0,2.4888383867246,1.08248030165451,"Zbtb22"
"ENSRNOG00000000477",188.354923374891,-0.368798759122911,0.345957353542701,-1.06602376086621,0.286412901016635,0.904827111153108,129.743333009824,180.577992333095,182.439772918615,272.815079054639,178.366751048596,186.186611884576,"Daxx"
"ENSRNOG00000000478",2.43387403150548,2.17215106596698,1.50678879507408,1.44157633310526,0.149421928982669,NA,1.45779025853735,4.10404528029762,6.32217034866486,0.807145204303666,0.829612795574866,1.08248030165451,NA
"ENSRNOG00000000479",168.934962084966,-0.167613701113193,0.502412380271925,-0.333617776342362,0.738668002502169,0.993899787182606,68.5161421512555,180.577992333095,227.598132551935,239.722125678189,154.307979976925,142.887399818395,"Kifc1"
"ENSRNOG00000000480",213.352475073559,0.290931477595561,0.362849811220146,0.801795863189931,0.422671052008668,0.957832079286348,320.713856878217,224.696479096295,159.860593101954,177.571944946807,202.425522120267,194.846454297812,"Phf1"
"ENSRNOG00000000481",118.155035616819,-0.398900049020456,0.452076447971618,-0.882372994236363,0.377575134767424,0.943914549702964,56.8538200829567,120.043324448705,128.24974135863,131.564668301498,175.877912661872,96.3407468472513,"Cuta"
"ENSRNOG00000000483",248.366882395258,-0.67078159032391,0.354388832318195,-1.89278422216656,0.0583865706316023,0.505422441271314,214.295168004991,165.187822531979,195.987280808611,418.101215829299,242.246936307861,254.38287088881,"Syngap1"
"ENSRNOG00000000485",258.08633545861,-0.593134026278586,0.484415654637405,-1.22443199471445,0.220789305850118,0.852622914808796,91.8407862878531,263.684909259122,261.015318680592,401.958311743226,310.275185545,219.743501235865,"Bak1"
"ENSRNOG00000000486",5.58543953072611,0.144730304916924,1.07255776046624,0.134939403966469,0.892659784591088,0.994648045180639,4.37337077561205,5.13005660037203,8.12850473399768,4.842871225822,9.95535354689839,1.08248030165451,"Ggnbp1"
"ENSRNOG00000000487",1.84089822428083,0.580146889351292,2.09633873693702,0.276742913313213,0.78197751817654,NA,5.8311610341494,0,0.903167192666409,3.22858081721467,0,1.08248030165451,"Grm4"
"ENSRNOG00000000488",236.565177840521,-1.09271652430962,0.541630028438046,-2.0174592746654,0.0436476068997891,0.438940360468984,211.379587487916,91.3150074866221,150.82892117529,420.52265144221,128.589983314104,416.754916136986,"Hmga1"
"ENSRNOG00000000490",871.870414996408,-0.30167842751011,0.423382102524094,-0.712544119629957,0.476127900991931,0.964242703962996,712.859436424765,589.956509042783,1039.54543875904,848.309609723153,610.595017543101,1429.95647848561,"Rps10"
"ENSRNOG00000000491",124.881257879582,-1.53216974593463,0.524845811001195,-2.9192759355588,0.00350845512807165,0.0918510140741352,65.6005616341808,71.8207924052084,55.093198752651,242.950706495404,71.3467004194385,242.47558757061,"Spdef"
"ENSRNOG00000000493",268.348264789118,-0.301997446681627,0.355262898645129,-0.850067507283646,0.395287555313094,0.950229234474259,154.525767404959,257.528841338676,307.980012699245,318.822355699948,288.705252860053,282.527358731827,"Snrpc"
"ENSRNOG00000000495",226.120228345578,0.280994105769451,0.30123336696858,0.932812020783741,0.350917033582894,0.935126320415692,291.55805170747,255.476818698527,197.793615193944,213.893479140472,185.83326620877,212.166139124284,"Bltp3a"
"ENSRNOG00000000498",261.695543569943,0.113420734953792,0.335891388004868,0.337670863273661,0.73561123409656,0.993899787182606,303.220373775769,243.164682857634,270.046990607256,332.543824173111,194.959006960093,226.238383045792,"Anks1a"
